dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
oml_dataset_5_rnc,S,Random,0,900,0,1,1,2
oml_dataset_5_rnc,SDVC,Random,0,944,0,1,1,2
oml_dataset_5_rnc,SMVF,Random,0,952,0,1,1,2
oml_dataset_5_rnc,SSN,Random,0,966,0,1,1,2
oml_dataset_5_rnc,SCV,Random,0,932,0,1,1,2
oml_dataset_5_rnc,SDVCMVF,Random,0,1004,0,1,1,2
oml_dataset_5_rnc,SDVCSN,Random,0,1014,0,1,1,2
oml_dataset_5_rnc,SMVFSN,Random,0,1021,0,1,1,2
oml_dataset_5_rnc,SMVFCV,Random,0,987,0,1,1,2
oml_dataset_5_rnc,SSNCV,Random,0,1002,0,1,1,2
oml_dataset_5_rnc,ALL,Random,0,1040,0,1,1,2
