dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
albert,S,Random,0,1330,1,70,8,0
albert,SDVC,Random,0,1780,1,70,8,0
albert,SMVF,Random,0,2057,1,70,8,0
albert,SSN,Random,0,3386,1,70,8,0
albert,SCV,Random,0,1833,1,70,8,0
albert,SDVCMVF,Random,0,2590,1,70,8,0
albert,SDVCSN,Random,0,3840,1,70,8,0
albert,SMVFSN,Random,0,4116,1,70,8,0
albert,SMVFCV,Random,0,2563,1,70,8,0
albert,SSNCV,Random,0,3893,1,70,8,0
albert,ALL,Random,0,4712,1,70,8,0
albert,CatDB,Random,0,4287,1,70,8,0
