dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,H2O,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,96.36165833473206,-2.0,0.7458508695990301,0.7474104338476855,-2.0,-2.0,,-2.0,0.7247836927838583,-2.0,0.5682495413370027,0.5787568298806685,-2.0,-2.0,,-2.0,0.7593575419132632,0,0,Run-AutoML,0
Etailing,Flaml,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,86.05121445655823,-2.0,0.99999133148405,0.9999857712009106,0.996742671009772,-2.0,0.1638419288231959,-2.0,-2.0,-2.0,0.6528862372434354,0.6602249805778639,0.3939393939393939,-2.0,1.7805154453663448,-2.0,-2.0,0,0,Run-AutoML,0
Etailing,Autogluon,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,33.817665815353394,-2.0,0.9836924771421448,0.9843840365425268,0.8957654723127035,-2.0,-2.0,-2.0,-2.0,-2.0,0.6403589611283109,0.6575595724139314,0.4242424242424242,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Midwest-Survey,H2O,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,42.62547373771668,-2.0,0.9912227305045596,0.992044900042598,-2.0,-2.0,,-2.0,0.3701608374012936,-2.0,0.8197286365206038,0.8465287757778763,-2.0,-2.0,,-2.0,0.682067651259133,0,0,Run-AutoML,0
Midwest-Survey,Flaml,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,25.263635635375977,-2.0,0.9850061486666272,0.9859640471219836,0.8347266881028939,-2.0,0.6182857422736938,-2.0,-2.0,-2.0,0.8462812871329618,0.8637652090283117,0.5740987983978638,-2.0,1.3675368839805204,-2.0,-2.0,0,0,Run-AutoML,0
Midwest-Survey,Autogluon,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,25.347246408462524,-2.0,0.9929897645139976,0.993431292674186,0.9221864951768488,-2.0,-2.0,-2.0,-2.0,-2.0,0.8472984457131709,0.8643500152896526,0.57543391188251,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
WiFi,H2O,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,109.17168855667114,0.9516908212560388,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3375233049227947,0.5294117647058824,-2.0,-2.0,-2.0,-2.0,,-2.0,0.5123219446728248,0,0,Run-AutoML,0
WiFi,Flaml,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,114.0113127231598,0.8657004830917875,-2.0,-2.0,0.7647058823529411,0.7290723981900452,-2.0,-2.0,-2.0,0.6018099547511312,-2.0,-2.0,0.5333333333333333,0.3942028985507246,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
WiFi,Autogluon,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,10.336958408355711,0.7314009661835749,-2.0,-2.0,0.7058823529411765,0.8148148148148148,-2.0,-2.0,-2.0,0.4072398190045249,-2.0,-2.0,0.6,0.7272727272727273,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Utility,H2O,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,38.32625460624695,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4537456908445789,13.000816661103917,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1535243843029022,16.232783644440087,0,0,Run-AutoML,0
Utility,Autogluon,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,25.691572666168213,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8570086360950736,6.651630257710703,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4286890033922266,13.335891886348016,0,0,Run-AutoML,0
Utility,Flaml,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,23.643613576889038,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3718936369173578,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.2619124251014697,-2.0,0,0,Run-AutoML,0
