dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,87.42851829528809,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.1098163842576402,-2.0,0.5326910618048389,0.5313172192942837,-2.0,-2.0,,-2.0,0.7782342445506979,0,0,Run-AutoML,0
Etailing,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,90.4233751296997,-2.0,0.969069658041868,0.9695631202085516,0.8729641693811075,-2.0,-2.0,-2.0,-2.0,-2.0,0.6808528838435959,0.6776628754593411,0.4166666666666667,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Midwest-Survey,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,32.09652233123779,-2.0,0.8195366110656884,0.8492462301487381,-2.0,-2.0,,-2.0,0.7788721493675843,-2.0,0.806998770301422,0.8433077813860435,-2.0,-2.0,,-2.0,0.7796170609724812,0,0,Run-AutoML,0
WiFi,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,48.2736086845398,0.8434782608695651,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4236877886477139,0.6108597285067874,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4994308311648128,0,0,Run-AutoML,0
WiFi,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,43.05189442634583,0.8497584541062803,-2.0,-2.0,0.75,0.6965839510151466,-2.0,-2.0,-2.0,0.7375565610859729,-2.0,-2.0,0.6666666666666666,0.668154761904762,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
WiFi,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,11.294946193695068,0.9062801932367148,-2.0,-2.0,0.7794117647058824,0.8514851485148515,-2.0,-2.0,-2.0,0.6108597285067873,-2.0,-2.0,0.6,0.7272727272727273,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Utility,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,21.897789478302,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-6.353665839665558,5.377529927322972,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-7.045909335564502,5.41882159485181,0,0,Run-AutoML,0
Utility,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,13.092552900314333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9997508989075136,0.0312981527760937,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.990246792937758,0.188664855923295,0,0,Run-AutoML,0
Utility,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,13.61987280845642,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.999607291874921,0.0392975824180468,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9956084144710546,0.126598324727187,0,0,Run-AutoML,0
Yelp,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1570.7559192180634,-2.0,0.9211165766651944,0.9252586599881706,-2.0,-2.0,,-2.0,0.5605482400917812,-2.0,0.7590198780894134,0.7723311583077475,-2.0,-2.0,,-2.0,0.6478221212436972,0,0,Run-AutoML,0
Yelp,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1762.7465841770172,-2.0,0.8469637555372158,0.8552207581366515,0.5952315856189494,-2.0,0.9828503782462984,-2.0,-2.0,-2.0,0.7543245312768152,0.7674941028320187,0.4954257463065257,-2.0,1.1610736034122373,-2.0,-2.0,0,0,Run-AutoML,0
Yelp,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1618.4781534671783,-2.0,0.8250115658370787,0.8447103425564053,0.5461679943330806,-2.0,-2.0,-2.0,-2.0,-2.0,0.7971984448624788,0.8194490348906536,0.5211749525176518,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5998.010889291763,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7451040179282229,0.3014636195947618,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6907546385782186,0.3319992670170465,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5875.067666053772,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1833879793129865,0.5395867790699272,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1822618904807219,0.5398742928890988,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5880.159509181976,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.823699284936652,0.2507150769125247,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7018090320712677,0.3260113875508555,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5865.579195022583,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8549859325464009,0.2273832562327548,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7089357579248853,0.3220920126358372,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,82.87610673904419,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9417289838777074,0.126638969334935,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8986134525066989,0.1691983399402112,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,62.93425226211548,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-280.33528920710995,8.799402514932583,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-273.8157977828678,8.809003553519492,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,55.21796917915344,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.964163731266189,0.0993121682929298,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8994370394718287,0.1685097195148287,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,53.8435378074646,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.954277122534434,0.1121780402491466,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9034578789695096,0.1651065674600355,0,0,Run-AutoML,0
Airline,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,350,325.8457326889038,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.0119015498447944,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.011901199303706,0,0,Run-AutoML,0
IMDB-IJS,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1190,1228.9992971420288,1.0,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0001481734394526,1.0,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0003114393665269,0,0,Run-AutoML,0
IMDB-IJS,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1190,1324.5098412036896,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9999999234143538,-2.0,-2.0,0.9999848238264616,0.9999848237101828,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
IMDB-IJS,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1190,1508.748905658722,0.9750477843836542,-2.0,-2.0,0.7085613132315943,0.8294245079111765,-2.0,-2.0,-2.0,0.9750683784708476,-2.0,-2.0,0.7085186591599563,0.8293952838751206,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Accidents,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,119,140.1806366443634,-2.0,0.8385074888872367,0.9103658227863628,-2.0,-2.0,,-2.0,0.3986620745175231,-2.0,0.8381611371704436,0.909661618421674,-2.0,-2.0,,-2.0,0.4003950592372606,0,0,Run-AutoML,0
Accidents,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,119,147.36530375480652,-2.0,0.9872519953401128,0.988257789826994,0.9188739565005802,-2.0,0.2254302016339047,-2.0,-2.0,-2.0,0.9458153945323466,0.953682641611346,0.8889211106491365,-2.0,0.3507290902910087,-2.0,-2.0,0,0,Run-AutoML,0
Accidents,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,119,137.0831527709961,-2.0,0.9860226011908282,0.9893364380782737,0.92883614719425,-2.0,-2.0,-2.0,-2.0,-2.0,0.9671860932296054,0.971774103901974,0.9029282592213436,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Financial,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,90,106.47807550430298,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.0365871301979807,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.0367318349683005,0,0,Run-AutoML,0
Financial,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,90,100.832106590271,-2.0,1.0,1.0,1.0,-2.0,1.0572910502592751e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,1.0576188103602752e-05,-2.0,-2.0,0,0,Run-AutoML,0
Financial,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,90,103.27490830421448,-2.0,0.9999942489629655,0.9999988056848708,0.9972128122646612,-2.0,-2.0,-2.0,-2.0,-2.0,0.9999938891382367,0.9999987491805716,0.9969385167204087,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
EU-IT,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,74,75.01195979118347,-2,-2,0.9942463249924556,0.9059633027522935,-2,-2,-2,-2,-2,-2,-2,0.448,-2,-2,-2,-2,0,0,Run-AutoML,0
