dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Etailing,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,87.42851829528809,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.1098163842576402,-2.0,0.5326910618048389,0.5313172192942837,-2.0,-2.0,,-2.0,0.7782342445506979,0,0,Run-AutoML,0
Etailing,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,90.4233751296997,-2.0,0.969069658041868,0.9695631202085516,0.8729641693811075,-2.0,-2.0,-2.0,-2.0,-2.0,0.6808528838435959,0.6776628754593411,0.4166666666666667,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Midwest-Survey,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,32.09652233123779,-2.0,0.8195366110656884,0.8492462301487381,-2.0,-2.0,,-2.0,0.7788721493675843,-2.0,0.806998770301422,0.8433077813860435,-2.0,-2.0,,-2.0,0.7796170609724812,0,0,Run-AutoML,0
WiFi,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,48.2736086845398,0.8434782608695651,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4236877886477139,0.6108597285067874,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4994308311648128,0,0,Run-AutoML,0
WiFi,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,43.05189442634583,0.8497584541062803,-2.0,-2.0,0.75,0.6965839510151466,-2.0,-2.0,-2.0,0.7375565610859729,-2.0,-2.0,0.6666666666666666,0.668154761904762,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
WiFi,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,43,11.294946193695068,0.9062801932367148,-2.0,-2.0,0.7794117647058824,0.8514851485148515,-2.0,-2.0,-2.0,0.6108597285067873,-2.0,-2.0,0.6,0.7272727272727273,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Utility,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,21.897789478302,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-6.353665839665558,5.377529927322972,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-7.045909335564502,5.41882159485181,0,0,Run-AutoML,0
Utility,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,13.092552900314333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9997508989075136,0.0312981527760937,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.990246792937758,0.188664855923295,0,0,Run-AutoML,0
Utility,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,13.61987280845642,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.999607291874921,0.0392975824180468,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9956084144710546,0.126598324727187,0,0,Run-AutoML,0
Yelp,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1570.7559192180634,-2.0,0.9211165766651944,0.9252586599881706,-2.0,-2.0,,-2.0,0.5605482400917812,-2.0,0.7590198780894134,0.7723311583077475,-2.0,-2.0,,-2.0,0.6478221212436972,0,0,Run-AutoML,0
Yelp,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1762.7465841770172,-2.0,0.8469637555372158,0.8552207581366515,0.5952315856189494,-2.0,0.9828503782462984,-2.0,-2.0,-2.0,0.7543245312768152,0.7674941028320187,0.4954257463065257,-2.0,1.1610736034122373,-2.0,-2.0,0,0,Run-AutoML,0
Yelp,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1618.4781534671783,-2.0,0.8250115658370787,0.8447103425564053,0.5461679943330806,-2.0,-2.0,-2.0,-2.0,-2.0,0.7971984448624788,0.8194490348906536,0.5211749525176518,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5998.010889291763,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7451040179282229,0.3014636195947618,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6907546385782186,0.3319992670170465,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5875.067666053772,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1833879793129865,0.5395867790699272,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1822618904807219,0.5398742928890988,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5880.159509181976,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.823699284936652,0.2507150769125247,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7018090320712677,0.3260113875508555,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,5863,5865.579195022583,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8549859325464009,0.2273832562327548,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7089357579248853,0.3220920126358372,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,82.87610673904419,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9417289838777074,0.126638969334935,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8986134525066989,0.1691983399402112,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,62.93425226211548,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-280.33528920710995,8.799402514932583,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-273.8157977828678,8.809003553519492,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,55.21796917915344,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.964163731266189,0.0993121682929298,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8994370394718287,0.1685097195148287,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,52,53.8435378074646,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.954277122534434,0.1121780402491466,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9034578789695096,0.1651065674600355,0,0,Run-AutoML,0
Airline,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,350,325.8457326889038,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.0119015498447944,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.011901199303706,0,0,Run-AutoML,0
IMDB-IJS,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1190,1228.9992971420288,1.0,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0001481734394526,1.0,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0003114393665269,0,0,Run-AutoML,0
IMDB-IJS,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1190,1324.5098412036896,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9999999234143538,-2.0,-2.0,0.9999848238264616,0.9999848237101828,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
IMDB-IJS,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1190,1508.748905658722,0.9750477843836542,-2.0,-2.0,0.7085613132315943,0.8294245079111765,-2.0,-2.0,-2.0,0.9750683784708476,-2.0,-2.0,0.7085186591599563,0.8293952838751206,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Accidents,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,119,140.1806366443634,-2.0,0.8385074888872367,0.9103658227863628,-2.0,-2.0,,-2.0,0.3986620745175231,-2.0,0.8381611371704436,0.909661618421674,-2.0,-2.0,,-2.0,0.4003950592372606,0,0,Run-AutoML,0
Accidents,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,119,147.36530375480652,-2.0,0.9872519953401128,0.988257789826994,0.9188739565005802,-2.0,0.2254302016339047,-2.0,-2.0,-2.0,0.9458153945323466,0.953682641611346,0.8889211106491365,-2.0,0.3507290902910087,-2.0,-2.0,0,0,Run-AutoML,0
Accidents,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,119,137.0831527709961,-2.0,0.9860226011908282,0.9893364380782737,0.92883614719425,-2.0,-2.0,-2.0,-2.0,-2.0,0.9671860932296054,0.971774103901974,0.9029282592213436,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
Financial,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,90,106.47807550430298,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.0365871301979807,-2.0,1.0,1.0,-2.0,-2.0,,-2.0,0.0367318349683005,0,0,Run-AutoML,0
Financial,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,90,100.832106590271,-2.0,1.0,1.0,1.0,-2.0,1.0572910502592751e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,1.0576188103602752e-05,-2.0,-2.0,0,0,Run-AutoML,0
Financial,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,90,103.27490830421448,-2.0,0.9999942489629655,0.9999988056848708,0.9972128122646612,-2.0,-2.0,-2.0,-2.0,-2.0,0.9999938891382367,0.9999987491805716,0.9969385167204087,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
EU-IT,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,74,75.01195979118347,-2,-2,0.9942463249924556,0.9059633027522935,-2,-2,-2,-2,-2,-2,-2,0.448,-2,-2,-2,-2,0,0,Run-AutoML,0
Midwest-Survey,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,26.65861654281616,-2,0.9888913332910956,0.988247394887914,0.8808022922636103,-2,0.8527080099928925,-2,-2,-2,0.981575506795735,0.9813324402107564,0.8985313751668892,-2,0.8547838282279554,-2,-2,0,0,Run-AutoML,0
Midwest-Survey,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,23,31.16158628463745,-2,0.9920724128998459,0.9929901771597957,0.9123209169054441,-2,-2.0,-2,-2,-2,0.9291074545953162,0.9346673194987267,0.6635514018691588,-2,-2.0,-2,-2,0,0,Run-AutoML,0
Utility,H2O,,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,13,21.751300811767578,-2,-2,-2,-2,-2,-2,-6.36171873566842,5.380473550347118,-2,-2,-2,-2,-2,-2,-7.055211727034088,5.421953213424326,0,0,Run-AutoML,0
Etailing,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,84.06422424316406,-2,0.7872775141313926,0.7940186304070692,0.4788273615635179,-2,1.3516433050873382,-2,-2,-2,0.6501901731452815,0.6499367979806682,0.44696969696969696,-2,1.4581400386782866,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,49,54.93764162063599,-2.0,0.5,0.5,0.0203000038265794,-2.0,3.091042453358315,-2,-2.0,-2.0,0.5,0.5,0.0215178571428571,-2.0,3.0910424533583147,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,49,59.50746560096741,-2.0,0.7316140551512287,0.8166838034262057,-2.0,-2.0,,-2,0.92102551400097,-2.0,0.7324407752466429,0.8177484878866718,-2.0,-2.0,,-2,0.9208193685081798,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,49,66.74404335021973,-2.0,0.9825706556575428,0.9822410078637164,0.7195404278115792,-2.0,0.9683813805237718,-2,-2.0,-2.0,0.9616833441854192,0.9665262241021182,0.6300446428571429,-2.0,1.1586288332111725,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,49,89.34590792655945,-2.0,0.9991878266927314,0.9992828987765648,0.976265641143382,-2.0,-2.0,-2,-2.0,-2.0,0.9549681099913342,0.9622143577345942,0.6308258928571429,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,75,90.63217568397522,-2.0,0.9930547613454054,0.9903225757139704,0.8169938392071328,-2.0,2.520944269187169,-2,-2.0,-2.0,0.9650581877868226,0.9653253200818172,0.6495535714285714,-2.0,2.594032449979094,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,75,84.5577335357666,-2.0,0.9562361992145632,0.9615706563015028,-2.0,-2.0,,-2,0.8241356629970168,-2.0,0.9435271243560762,0.95113866910413,-2.0,-2.0,,-2,0.8284500892352608,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,75,78.21051788330078,-2.0,0.9852963048974834,0.9864545034440132,0.7570504725825584,-2.0,0.7193456164755957,-2,-2.0,-2.0,0.96321975817189,0.9686138145297868,0.6349776785714286,-2.0,1.0333371406355307,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,75,99.93333387374878,-2.0,0.9992014547825784,0.9993100690725688,0.9830004209237364,-2.0,-2.0,-2,-2.0,-2.0,0.9560057966742072,0.962941014379306,0.6339285714285714,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,,gpt-4o,,multiclass,True,1,0,No,0,0,261,359.6611397266388,-2.0,0.996690816695864,0.9953511219033732,0.8726131710863659,-2.0,1.1913586979020738,-2,-2.0,-2.0,0.967168065088969,0.9691932883832244,0.6569866071428572,-2.0,1.4613305502013454,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,,gpt-4o,,multiclass,True,1,0,No,0,0,261,270.56220269203186,-2.0,0.9745089514522662,0.9780616466979712,-2.0,-2.0,,-2,0.6094784378861234,-2.0,0.9567597304972816,0.9633292819836564,-2.0,-2.0,,-2,0.6448876253418513,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,,gpt-4o,,multiclass,True,1,0,No,0,0,261,265.6343557834625,-2.0,0.9993030411799104,0.999045635234362,0.9452129491447596,-2.0,0.4101377276646067,-2,-2.0,-2.0,0.9678416184632884,0.9722256074622142,0.6647991071428572,-2.0,0.9755645679486344,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,,gpt-4o,,multiclass,True,1,0,No,0,0,261,298.1276683807373,-2.0,0.9986117339751316,0.998513651776848,0.9377319863773772,-2.0,-2.0,-2,-2.0,-2.0,0.9632902857712168,0.9686049245553622,0.6449330357142857,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,14,15.164496660232544,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,14,14.249662637710571,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,1.0,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,32,32.18474245071411,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,1.0,-2.0,-2.0,0.9965277777777778,0.9965230780799256,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,32,32.313581466674805,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,1.0,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,,gpt-4o,,binary,True,1,0,No,0,0,1,1.03528094291687,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,0.9978183801472592,-2.0,-2.0,0.9756944444444444,0.9755932033170048,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,,gpt-4o,,binary,True,1,0,No,0,0,1,2.931346654891968,0.9998733202755772,-2.0,-2.0,0.9970149253731344,0.9976958525345622,-2.0,-2,-2.0,0.9998909190073628,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,22,30.03439140319824,-2.0,0.74913381596274,0.7536814088282222,-2.0,-2.0,,-2,0.5815836979628136,-2.0,0.7456732208040918,0.7517271045908824,-2.0,-2.0,,-2,0.5828671409957911,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,22,22.300026416778564,-2.0,0.7810484749099494,0.7847596643687987,0.6042677012609118,-2.0,0.8492159951379293,-2,-2.0,-2.0,0.7674274738645757,0.7723139704489078,0.581447963800905,-2.0,0.8699917240658916,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,22,24.480266094207764,-2.0,0.17413711437195387,0.17517221399083568,0.13482056256062075,-2.0,-2.0,-2,-2.0,-2.0,0.25929920469429646,0.25717652373329575,0.16515837104072398,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
