dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.08799409866333,33.09392833709717,35.541781187057495,2.447852849960327,-2,1.0,1.0,1.0,-2,0.2552324608987255,-2,-2,-2,0.8633972686990634,0.8802143007359401,0.5804607557308638,-2,1.3528789859680042,-2,-2,11544,11544,Gen-and-Verify-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.08799409866333,33.09392833709717,42.00654721260071,6.464766025543213,-2,1.0,1.0,0.9999755004042432,-2,0.2301198113350337,-2,-2,-2,0.9171379819833756,0.926224247673724,0.6547761961927628,-2,1.0955288408482229,-2,-2,11544,11544,Run-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.08799409866333,38.75773477554321,44.85033702850342,6.092602252960205,-2,1.0,1.0,1.0,-2,0.2562025600282385,-2,-2,-2,0.8668263533264579,0.883408439136734,0.5794889384325158,-2,1.3236470294268272,-2,-2,11544,11544,Gen-and-Verify-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.08799409866333,38.75773477554321,98.22075939178468,53.37042236328125,-2,1.0,1.0,1.0,-2,0.2301160421995554,-2,-2,-2,0.9178696128112898,0.9269209607317008,0.6576344823643743,-2,1.0787745353181115,-2,-2,11544,11544,Run-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.08799409866333,19.578041791915894,22.030028343200684,2.45198655128479,-2,1.0,1.0,1.0,-2,0.2551940389475081,-2,-2,-2,0.8633856952820319,0.8802026180139698,0.5804607557308638,-2,1.35298352434317,-2,-2,11544,11544,Gen-and-Verify-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.08799409866333,19.578041791915894,28.77702569961548,6.746997356414795,-2,1.0,1.0,0.9999755004042432,-2,0.2301174532209688,-2,-2,-2,0.917130837963636,0.9262218704571998,0.6543760361287372,-2,1.0938288255815627,-2,-2,11544,11544,Run-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.08799409866333,34.14296197891235,36.39795398712158,2.2549920082092285,-2,1.0,1.0,1.0,-2,0.2551399009618338,-2,-2,-2,0.8660407138581915,0.882763899122249,0.5817755673698051,-2,1.3390491129840625,-2,-2,11544,11544,Gen-and-Verify-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.08799409866333,34.14296197891235,42.96968245506287,6.571728467941284,-2,1.0,1.0,0.9999755004042432,-2,0.2293905163987514,-2,-2,-2,0.9161383664665486,0.9252324452922952,0.6527182301492025,-2,1.0901851483509444,-2,-2,11544,11544,Run-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.08799409866333,34.72738552093506,39.83245635032654,5.10507082939148,-2,1.0,1.0,1.0,-2,0.2541090764752964,-2,-2,-2,0.8659609190544313,0.882481269346747,0.5816612359229406,-2,1.3494202023152375,-2,-2,11544,11544,Gen-and-Verify-Pipeline,0
Volkert-out-0.01-np-0-nc-0-mv-0,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.08799409866333,34.72738552093506,86.78711986541748,46.95466351509094,-2,1.0,1.0,1.0,-2,0.2297142861935731,-2,-2,-2,0.9160521855912588,0.9251316156253124,0.6555193505973818,-2,1.1167224599875063,-2,-2,11544,11544,Run-Pipeline,0
