dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_20_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,71.742847442627,-2,0.5,0.5,0.0180703397768883,-2,3.09104245335831,-2,-2,-2,0.5,0.5,0.0215178571428571,-2,3.09104245335831,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,76.5680375099182,-2,0.948800890546308,0.959782978641919,-2,-2,,-2,0.731179649936848,-2,0.516945751718639,0.495726490745881,-2,-2,,-2,0.918951292453596,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,68.0455021858215,-2,0.995914463378368,0.995856234558149,0.876488120582475,-2,0.443633135808674,-2,-2,-2,0.547441025341835,0.560800988092038,0.138214285714286,-2,8.7609287211137,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,64.7611374855042,-2,0.997651562888018,0.998017243471892,0.932036106616708,-2,-2,-2,-2,-2,0.547763355288965,0.540708207893661,0.146808035714286,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,80.5444824695587,-2,0.5,0.5,0.0180703397768883,-2,3.09104245335831,-2,-2,-2,0.5,0.5,0.0215178571428571,-2,3.09104245335831,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,71.4295437335968,-2,0.944701160471787,0.956587809487411,-2,-2,,-2,0.73757305230303,-2,0.500444206661396,0.534155727620017,-2,-2,,-2,0.922186288542792,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,62.5717089176178,-2,0.981057822113868,0.985027036852949,0.759686621817253,-2,0.709994819307895,-2,-2,-2,0.520711321730044,0.564009357513292,0.136830357142857,-2,9.63297973989313,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,58,61.779433965683,-2,0.999212875791008,0.999379983524466,0.985455164779017,-2,-2,-2,-2,-2,0.602362524650787,0.597530216380978,0.145401785714286,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,157,293.439741849899,-2,0.993617416324579,0.993190589850347,0.829770927360981,-2,2.16027736890794,-2,-2,-2,0.578130668098932,0.578111202166063,0.141651785714286,-2,2.89664018389344,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,157,170.193743228912,-2,0.969041856328594,0.976143486205256,-2,-2,,-2,0.611726549166459,-2,0.513101901395276,0.502189499119099,-2,-2,,-2,0.921845825293044,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,157,182.711608886719,-2,0.993003197125572,0.99428439919994,0.855249936132164,-2,0.503907611324848,-2,-2,-2,0.518453835942688,0.560634420131993,0.137254464285714,-2,8.53082492648267,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,157,161.307372570038,-2,0.998861475257471,0.99893023701187,0.956382525760027,-2,-2,-2,-2,-2,0.570727434487004,0.582887899529318,0.138883928571429,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,191.089841604233,-2,0.987695909068359,0.986364599785674,0.735578642595589,-2,2.74206788401143,-2,-2,-2,0.650972940663247,0.646300908071177,0.109375,-2,2.92044850407616,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,80.9925076961517,-2,0.755530757888517,0.803904720501562,-2,-2,,-2,0.923584101121636,-2,0.561605013378016,0.699758484296602,-2,-2,,-2,0.888931899440105,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,99.2282204627991,-2,0.987951021894195,0.988649282123639,0.792693519543558,-2,0.890531367600399,-2,-2,-2,0.510825034040437,0.550794234685798,0.13875,-2,3.94979526148064,-2,-2,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,72.3332698345184,-2,0.999081226777368,0.999178942886461,0.968210849016435,-2,-2,-2,-2,-2,0.581385362488189,0.589285950925212,0.139107142857143,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,14,14.1416409015656,0.99999735758716,-2,-2,0.998850574712644,0.998850567119413,-2,-2,-2,0.995527679301881,-2,-2,0.972222222222222,0.972363157673785,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,14,15.9457545280457,0.999622134963878,-2,-2,0.989655172413793,0.989571263035921,-2,-2,-2,0.997327515680393,-2,-2,0.965277777777778,0.973821989528796,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,32,32.1621570587158,0.99999735758716,-2,-2,0.998850574712644,0.998850567119413,-2,-2,-2,0.997000272702481,-2,-2,0.961805555555556,0.961952816972332,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,32,34.2511501312256,0.999807103862679,-2,-2,0.994252873563218,0.994206257242178,-2,-2,-2,0.998036542132533,-2,-2,0.972222222222222,0.979057591623037,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,7,7.19317817687988,0.99999735758716,-2,-2,0.998850574712644,0.998850579268486,-2,-2,-2,0.991000818107445,-2,-2,0.965277777777778,0.965453947092232,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,7,7.30523061752319,0.999817673514039,-2,-2,0.995402298850575,0.99537037037037,-2,-2,-2,0.996454867739296,-2,-2,0.961805555555556,0.971279373368146,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,120.569010257721,-2,-2,-2,-2,-2,-2,-4.38554442894201E-06,0.527324325189837,-2,-2,-2,-2,-2,-2,-0.0074097529981476,0.599223177734154,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,128.848864078522,-2,-2,-2,-2,-2,-2,-0.390753390865386,0.621873311011499,-2,-2,-2,-2,-2,-2,-0.410661100634539,0.709082675396377,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,217.763849020004,-2,-2,-2,-2,-2,-2,0.662254772907148,-2,-2,-2,-2,-2,-2,-2,0.54436756499408,-2,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,117.851381063461,-2,-2,-2,-2,-2,-2,0.592381545704179,0.336669498568977,-2,-2,-2,-2,-2,-2,0.477107005632809,0.431709831837905,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,266.077718257904,-2,-2,-2,-2,-2,-2,-4.38554442894201E-06,0.527324325189837,-2,-2,-2,-2,-2,-2,-0.0074097529981476,0.599223177734154,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,160.63952422142,-2,-2,-2,-2,-2,-2,0.316150737787727,0.436070839740522,-2,-2,-2,-2,-2,-2,0.246990577937158,0.51806676753496,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,221.945702552795,-2,-2,-2,-2,-2,-2,0.82378094170498,-2,-2,-2,-2,-2,-2,-2,0.564856933364048,-2,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,151.870533704758,-2,-2,-2,-2,-2,-2,0.597494158919133,0.334551473347206,-2,-2,-2,-2,-2,-2,0.480413598521737,0.430342675866945,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,66.9616601467133,-2,-2,-2,-2,-2,-2,-4.38554442894201E-06,0.527324325189837,-2,-2,-2,-2,-2,-2,-0.0074097529981476,0.599223177734154,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,42.043957233429,-2,-2,-2,-2,-2,-2,0.430446352735796,0.397964353792767,-2,-2,-2,-2,-2,-2,0.147066161941468,0.551370087547763,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,136.996047258377,-2,-2,-2,-2,-2,-2,0.629167516256068,-2,-2,-2,-2,-2,-2,-2,0.516910371333182,-2,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,33.6409316062927,-2,-2,-2,-2,-2,-2,0.7986844217872,0.236600438209828,-2,-2,-2,-2,-2,-2,0.424241098358902,0.453007986260231,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,26.5521898269653,-2,0.822425371451776,0.825030952186125,-2,-2,,-2,0.556356285690134,-2,0.753419992746171,0.756002193102376,-2,-2,,-2,0.586539048930649,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,19.6061220169067,-2,0.917987703826864,0.919642074814489,0.776119402985075,-2,0.789401732276425,-2,-2,-2,0.73817862009218,0.742606929027351,0.570135746606335,-2,0.950144435368826,-2,-2,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,19.6005852222443,-2,0.939075212782109,0.940465132275477,0.818407960199005,-2,-2,-2,-2,-2,0.740993587050689,0.746045786520574,0.540723981900452,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,18,27.6201727390289,-2,0.917208603005565,0.918758882120951,-2,-2,,-2,0.476761686845686,-2,0.731296278165582,0.737267233055225,-2,-2,,-2,0.58466464467658,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,18,18.6060519218445,-2,0.917987703826864,0.919642074814489,0.776119402985075,-2,0.789401732276425,-2,-2,-2,0.73817862009218,0.742606929027351,0.570135746606335,-2,0.950144435368826,-2,-2,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,18,18.7320141792297,-2,0.95115389861592,0.952233609561196,0.854063018242123,-2,-2,-2,-2,-2,0.730519974993502,0.735859174274072,0.540723981900452,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,13,22.2058615684509,-2,0.873965431522099,0.876125945091462,-2,-2,,-2,0.500677233222417,-2,0.721417102787493,0.725525753400807,-2,-2,,-2,0.590472043778013,0,0,Run-AutoML,0
