dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
dataset_5_rnc,Conf-1,Random,0,899,0,2,7,0
dataset_5_rnc,Conf-2,Random,0,971,0,2,7,0
dataset_5_rnc,Conf-3,Random,0,1000,0,2,7,0
dataset_5_rnc,Conf-4,Random,0,1147,0,2,7,0
dataset_5_rnc,Conf-5,Random,0,935,0,2,7,0
dataset_5_rnc,Conf-6,Random,0,1086,0,2,7,0
dataset_5_rnc,Conf-7,Random,0,1253,0,2,7,0
dataset_5_rnc,Conf-8,Random,0,1041,0,2,7,0
dataset_5_rnc,Conf-9,Random,0,1188,0,2,7,0
dataset_5_rnc,Conf-10,Random,0,1291,0,2,7,0
