dataset_name,nrows,ncols,file_format,task_type,number_classes,original_url,target_feature,description
IMDB.drama,120919,1002,csv,binary,2,https://www.kaggle.com/stefanoleone992/imdb-extensive-dataset,Drama, "OpenML (DatasetID=273)"
20_newsgroups.drift,399940,1001,csv,binary,2,None,class, "OpenML (DatasetID=40517)"
Epsilon,500000,2001,csv,binary,2,https://www.csie.ntu.edu.tw/~cjlin/libsvmtools/datasets/binary.html#epsilon,class, "OpenML (DatasetID=45575)"
prostate,5100000,103,csv,binary,2,None,y, "OpenML (DatasetID=45672)"
bates_classif_100,5100000,101,csv,binary,2,None,y, "OpenML (DatasetID=45668)"
simulated_electricity,5100000,9,csv,binary,2,None,class, "OpenML (DatasetID=45693)"
sf-police-incidents,2215023,9,csv,binary,2,https://data.sfgov.org/Public-Safety/Police-Department-Incident-Reports-Historical-2003/tmnf-yvry,ViolentCrime, "OpenML (DatasetID=42732)"
KDDCup09-Appetency,50000,15001,csv,binary,2,http://www.vincentlemaire-labs.fr/kddcup2009/,appetency, "OpenML (DatasetID=42757)"
Higgs,11000000,29,csv,binary,2,https://archive.ics.uci.edu/dataset/280/higgs,Target, "OpenML (DatasetID=45570)"
STL-10,13000,27649,csv,multiclass,10,https://cs.stanford.edu/~acoates/stl10/,class, "OpenML (DatasetID=41103)"
Microsoft,1200192,137,csv,multiclass,5,https://www.microsoft.com/en-us/research/project/mslr/,relevance, "OpenML (DatasetID=45579)"
CIFAR-100,60000,3073,csv,multiclass,100,https://www.cs.toronto.edu/~kriz/cifar-100-python.tar.gz,class, "OpenML (DatasetID=41983)"
GTSRB-HOG03,51839,2917,csv,multiclass,43,http://benchmark.ini.rub.de/?section=gtsrb&subsection=dataset,class, "OpenML (DatasetID=41989)"
BNG(solar-flare),1000000,13,csv,multiclass,3,None,X-class_flares_production_by_this_region, "OpenML (DatasetID=1179)"
CovPokElec,1455525,73,csv,muliclass,10,None,class, "OpenML (DatasetID=149)"
beer_reviews,1586614,13,csv,multiclass,104,https://query.data.world/s/vmplvzsgmb2gdcomuhwktnzt2laoiy,beer_style, "OpenML (DatasetID=42088)"
Traffic_violations,1578154,43,csv,muliclass,4,https://data.montgomerycountymd.gov/api/views/4mse-ku6q/rows.csv?accessType=DOWNLOAD,violation_type, "OpenML (DatasetID=42132)"
Buzzinsocialmedia_Twitter,583250,78,csv,regression,8123,None,Annotation, "OpenML (DatasetID=4549)"
Tallo,307014,21,csv,regression,604,https://zenodo.org/record/6637599#.Y9vAii8w35g,height_m, "OpenML (DatasetID=45081)"
