dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0309948921203613,18.653499603271484,0.962801456451416,0.9459609985351562,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9895399442787164,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,18,No,0.0309948921203613,18.403923749923703,280.45218205451965,0.2430133819580078,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1462,27374,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0309948921203613,17.45476198196411,0.2582907676696777,0.2406826019287109,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996727570220888,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.0309948921203613,21.2156789302826,0.281649112701416,0.2644069194793701,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992364330515408,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.0309948921203613,18.02695369720459,0.2615165710449219,0.2444281578063964,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997272975184074,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0309948921203613,31.997756004333496,0.2792115211486816,0.2614574432373047,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9895399442787164,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,3,No,0.0309948921203613,20.63915777206421,35.20307278633118,0.2615365982055664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992364330515408,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2,-2,1462,4576,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,2,No,0.0309948921203613,27.199795961380005,18.23527455329895,0.2420399188995361,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9789473684210528,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2,-2,1462,2968,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.0309948921203613,18.47817158699036,0.2815949916839599,0.2645399570465088,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9993455140441776,-2.0,-2.0,0.9861111111111112,0.986073030147937,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,No,0.0309948921203613,28.22227954864502,0.2623419761657715,0.2449817657470703,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9993182437960186,-2.0,-2.0,0.9826388888888888,0.9825152838260256,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,Tic-Tac-Toe,1
