dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0296432971954345,28.0407929420471,21.5645978450775,0.241713047027588,-2.0,1.0,1.0,1.0,-2.0,0.0913334484197822,-2.0,-2.0,-2.0,0.856427469135802,0.870090350955197,0.877659574468085,-2.0,0.620753782075955,-2.0,-2.0,1619,3473,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.0296432971954345,22.4983983039856,19.8456676006317,0.196690320968628,-2.0,1.0,1.0,1.0,-2.0,0.0446172258275764,-2.0,-2.0,-2.0,1.0,1.0,0.99468085106383,-2.0,0.153212749908932,-2.0,-2.0,1619,3373,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0296432971954345,30.5981674194336,0.247609853744507,0.2411789894104,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1619,1619,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,3,Yes,0.0296432971954345,31.2061109542847,55.4740710258484,0.235987424850464,-2.0,1.0,1.0,1.0,-2.0,0.0863581057924671,-2.0,-2.0,-2.0,0.882231224279835,0.890327658841314,0.893617021276596,-2.0,0.423273459046154,-2.0,-2.0,1619,5866,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0296432971954345,34.8343942165375,0.21522855758667,0.208625078201294,-2.0,1.0,1.0,1.0,-2.0,0.0152768197546591,-2.0,-2.0,-2.0,0.996109825102881,0.996166244275488,0.984042553191489,-2.0,0.072953470955218,-2.0,-2.0,1619,1619,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,2,Yes,0.0296432971954345,32.6614909172058,25.3991339206696,0.305767774581909,-2.0,1.0,1.0,1.0,-2.0,0.0605278812214688,-2.0,-2.0,-2.0,0.89405574845679,0.902805636143346,0.88031914893617,-2.0,0.475130614241912,-2.0,-2.0,1619,3563,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,2,Yes,0.0296432971954345,27.5851800441742,20.8981137275696,0.211436748504639,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1619,3418,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,2,Yes,0.0296432971954345,27.4520976543427,21.0390021800995,0.233070850372314,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1619,3444,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.0296432971954345,27.0080764293671,21.3293614387512,0.206841707229614,-2.0,1.0,1.0,1.0,-2.0,0.0915301657829517,-2.0,-2.0,-2.0,0.849890689300412,0.864169741970862,0.877659574468085,-2.0,0.459456467654989,-2.0,-2.0,1619,3441,Gen-and-Run-Pipeline,Balance-Scale,1
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,2,Yes,0.0296432971954345,37.2652354240417,29.2104728221893,0.388954877853393,-2.0,1.0,1.0,1.0,-2.0,0.0567225373693832,-2.0,-2.0,-2.0,0.889819958847736,0.897769084485646,0.893617021276596,-2.0,0.563861380531031,-2.0,-2.0,1619,3797,Gen-and-Run-Pipeline,Balance-Scale,1
