dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,4,Yes,0.039194107055664,22.245542049408,55.2418797016144,0.365478754043579,-2.0,0.998240917986756,0.998345882153205,0.964112512124151,-2.0,0.265422887302291,-2.0,-2.0,-2.0,0.708467953885647,0.715940305483198,0.538461538461538,-2.0,1.03183805501818,-2.0,-2.0,2328,7855,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.039194107055664,27.6900758743286,21.1925609111786,0.360822677612305,-2.0,0.998288089321829,0.998367635240872,0.964112512124151,-2.0,0.268655157630179,-2.0,-2.0,-2.0,0.708194749098306,0.715277605300174,0.567873303167421,-2.0,0.958941044443545,-2.0,-2.0,2328,4259,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,3,Yes,0.039194107055664,25.4055712223053,37.3892984390259,0.439576148986816,-2.0,0.99842235771561,0.998485783839859,0.964112512124151,-2.0,0.26308504552809,-2.0,-2.0,-2.0,0.708369961233447,0.715228218610567,0.552036199095023,-2.0,1.03566377955945,-2.0,-2.0,2328,6114,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,Yes,0.039194107055664,22.2949063777924,18.524037361145,0.437899827957153,-2.0,0.998228550086457,0.998316737031209,0.964112512124151,-2.0,0.274482909274075,-2.0,-2.0,-2.0,0.679470576975644,0.686043639269294,0.527149321266968,-2.0,1.00635215103189,-2.0,-2.0,2328,4149,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,3,Yes,0.039194107055664,24.5507907867432,36.6810619831085,0.473440885543823,-2.0,0.998197530521401,0.998282281515685,0.964112512124151,-2.0,0.26740541844563,-2.0,-2.0,-2.0,0.709529671145107,0.716408221170223,0.554298642533937,-2.0,1.04095513617614,-2.0,-2.0,2328,5994,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,4,Yes,0.039194107055664,27.7991290092468,61.7872619628906,0.432820081710815,-2.0,0.998269982098757,0.998345624956419,0.964112512124151,-2.0,0.267492518732177,-2.0,-2.0,-2.0,0.705846773400252,0.712816030470327,0.554298642533937,-2.0,0.968003723780175,-2.0,-2.0,2328,8216,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,3,Yes,0.039194107055664,21.153256893158,35.0121085643768,0.436062812805176,-2.0,0.99821414506685,0.998285638337277,0.964112512124151,-2.0,0.262230481946986,-2.0,-2.0,-2.0,0.708791413540681,0.716668761102346,0.556561085972851,-2.0,0.970191339597266,-2.0,-2.0,2328,5858,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,5,Yes,0.039194107055664,25.001772403717,78.2588152885437,0.445157766342163,-2.0,0.998215714873711,0.998301316348563,0.964112512124151,-2.0,0.269180828549522,-2.0,-2.0,-2.0,0.695756047306814,0.7048082131924,0.540723981900452,-2.0,0.98164261272317,-2.0,-2.0,2328,10049,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.039194107055664,24.3180556297302,20.1071491241455,0.4347984790802,-2.0,0.998312648178879,0.998392740859322,0.964112512124151,-2.0,0.265811206136987,-2.0,-2.0,-2.0,0.69811218182622,0.706235402144692,0.538461538461538,-2.0,1.0563427433107,-2.0,-2.0,2328,4185,Gen-and-Run-Pipeline,CMC,1
CMC,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,4,Yes,0.039194107055664,27.2795102596283,62.314656496048,0.370860338211059,-2.0,0.998241385299203,0.998322972419418,0.964112512124151,-2.0,0.27232794961272,-2.0,-2.0,-2.0,0.676892476224269,0.683137952598245,0.515837104072398,-2.0,1.00706318983881,-2.0,-2.0,2328,8223,Gen-and-Run-Pipeline,CMC,1
