dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,2877.8242099285126,2875.784383773804,0.7025367433124333,0.7025367433124333,0.7156759853109229,0.3916083469986915,-2,-2,-2,-2,0.701897234980688,0.701897234980688,0.715201915355052,0.3913565769791603,-2,-2,-2,-2,14355,14355,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,2877.8242099285126,2875.784383773804,0.6973712479673069,0.6973712479673069,0.7158150695988895,0.3928333267569542,-2,-2,-2,-2,0.6965643543588439,0.6965643543588439,0.7152482418493095,0.3924100369215011,-2,-2,-2,-2,14355,28947,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,2877.8242099285126,2875.784383773804,0.6858895695732692,0.6858895695732692,0.7029306222580299,0.3924916952848434,-2,-2,-2,-2,0.685220694338964,0.685220694338964,0.7024714819518921,0.392299810051918,-2,-2,-2,-2,14355,43625,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,2877.8242099285126,2875.784383773804,0.6984616690971359,0.6984616690971359,0.7149276355563848,0.3930374875664711,-2,-2,-2,-2,0.697998334502333,0.697998334502333,0.7145784790244181,0.3925693616271019,-2,-2,-2,-2,14355,58389,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,2877.8242099285126,2875.784383773804,0.6971934897604879,0.6971934897604879,0.7112576633842169,0.3921582266688347,-2,-2,-2,-2,0.696728160909322,0.696728160909322,0.7111669262204213,0.3918710872530937,-2,-2,-2,-2,14355,73239,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,2877.8242099285126,2875.784383773804,0.682251133654364,0.682251133654364,0.7020318198791725,0.391302102804184,-2,-2,-2,-2,0.6814774154968103,0.6814774154968103,0.7013906990731974,0.3910993590950966,-2,-2,-2,-2,14355,88175,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,2877.8242099285126,2875.784383773804,0.6815060501303228,0.6815060501303228,0.7016169060166405,0.392951737344265,-2,-2,-2,-2,0.6810766225266327,0.6810766225266327,0.7011620361644283,0.392544811964035,-2,-2,-2,-2,14355,103195,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,2877.8242099285126,2875.784383773804,0.6975124805953639,0.6975124805953639,0.7120040850704691,0.3894864112138748,-2,-2,-2,-2,0.6968307451803393,0.6968307451803393,0.7113880068921625,0.3894456088542938,-2,-2,-2,-2,14355,118297,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,2877.8242099285126,2875.784383773804,0.6931041511672245,0.6931041511672245,0.7082160372382765,0.3897763222455978,-2,-2,-2,-2,0.6926528327802739,0.6926528327802739,0.7077441825224781,0.3894211068749428,-2,-2,-2,-2,14355,133481,Run-CAAFE,0,Volkert,4
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,No,0,0,2877.8242099285126,2875.784383773804,0.7036482506740425,0.7036482506740425,0.7155811730286026,0.3934852883219719,-2,-2,-2,-2,0.7030077237952765,0.7030077237952765,0.7151068124424966,0.3931940853595733,-2,-2,-2,-2,14355,148747,Run-CAAFE,0,Volkert,4
