dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,ID
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9986111104488372,-2,-2,-2,-2,1536,1536,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,3604,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,5830,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,0.999071204662323,-2,-2,-2,-2,1.0,1.0,1.0,0.9930457711219788,-2,-2,-2,-2,1536,8220,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,13521,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,16333,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,19331,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,25840,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,139.2938494682312,139.280743598938,0.5802433365452637,0.5802433365452637,0.5802433365452637,0.6602450728416442,-2,-2,-2,-2,0.5101108873217128,0.5101108873217128,0.5101108873217128,0.6581279367208481,-2,-2,-2,-2,1536,1536,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.996780091461569,0.996780091461569,0.996780091461569,0.95196595788002,-2,-2,-2,-2,1536,3577,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9976811663014006,0.9976811663014006,0.9976811663014006,0.9617175161838531,-2,-2,-2,-2,1536,5719,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.999589913802566,0.999589913802566,0.999589913802566,0.9784330874681472,-2,-2,-2,-2,1536,7962,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.99979531338227,0.99979531338227,0.99979531338227,0.9916373193264008,-2,-2,-2,-2,1536,10306,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9999121561668144,0.9999121561668144,0.9999121561668144,0.9937206536531448,-2,-2,-2,-2,1536,12751,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9944248795509338,-2,-2,-2,-2,1536,15303,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9998657739775751,0.9998657739775751,0.9998657739775751,0.9951193243265152,-2,-2,-2,-2,1536,17962,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,139.2938494682312,139.280743598938,0.9999957291290124,0.9999957291290124,0.9999957291290124,0.9987619638442992,-2,-2,-2,-2,0.9985934050421628,0.9985934050421628,0.9985934050421628,0.9909330934286118,-2,-2,-2,-2,1536,20685,Run-CAAFE,4
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9998225377107364,0.9998225377107364,0.9998225377107364,0.9937304347753524,-2,-2,-2,-2,1536,23491,Run-CAAFE,4
