dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.0467951297760009,21.15002465248108,18.051385641098022,0.2936160564422607,-2.0,1.0,1.0,1.0,-2.0,0.1085932158147307,-2,-2,-2.0,0.7632677469135802,0.7874509294458525,0.8351063829787234,-2.0,0.7687565972703538,-2,-2,1460,3109,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.0467951297760009,20.79162669181824,19.15280294418335,0.2370257377624511,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2,-2,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2,-2,1460,3088,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,No,0.0467951297760009,23.48028349876404,19.021557569503784,0.3023862838745117,-2.0,1.0,1.0,1.0,-2.0,0.1227053633604853,-2,-2,-2.0,0.7228060699588478,0.7505225701391668,0.8404255319148937,-2.0,1.5018454592729202,-2,-2,1460,3090,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,No,0.0467951297760009,21.224449396133423,17.96155619621277,0.2586145401000976,-2.0,1.0,1.0,1.0,-2.0,0.1096661175291458,-2,-2,-2.0,0.7232484567901235,0.7497019178041587,0.8297872340425532,-2.0,1.3238203693629114,-2,-2,1460,3137,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,No,0.0467951297760009,20.76344609260559,17.790019512176514,0.2757201194763183,-2.0,1.0,1.0,1.0,-2.0,0.1187908231366823,-2,-2,-2.0,0.7071489197530864,0.7364793139478013,0.8138297872340425,-2.0,1.6940532671452109,-2,-2,1460,3049,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0467951297760009,19.350992679595947,0.2324225902557373,0.2248439788818359,-2.0,1.0,1.0,1.0,-2.0,0.1225965205869995,-2,-2,-2.0,0.7187512860082306,0.7470230221718316,0.824468085106383,-2.0,1.1871494451606368,-2,-2,1460,1460,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,3,No,0.0467951297760009,20.15243411064148,36.42766737937927,0.2351841926574707,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2,-2,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2,-2,1460,4662,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.0467951297760009,20.619017839431763,0.2666723728179931,0.2589848041534424,-2.0,1.0,1.0,1.0,-2.0,0.1198445327839559,-2,-2,-2.0,0.7156468621399177,0.7454562380507759,0.8085106382978723,-2.0,1.3649295588890238,-2,-2,1460,1460,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.0467951297760009,24.068158388137817,0.2355344295501709,0.2281000614166259,-2.0,1.0,1.0,1.0,-2.0,0.1212585293799909,-2,-2,-2.0,0.7182368827160494,0.7472023994783098,0.824468085106383,-2.0,1.3630797309195648,-2,-2,1460,1460,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,2,No,0.0467951297760009,20.43947982788086,17.995610237121582,0.2682507038116455,-2.0,1.0,1.0,1.0,-2.0,0.1096214966236371,-2,-2,-2.0,0.747718621399177,0.7735017618158374,0.8351063829787234,-2.0,1.2938992564071845,-2,-2,1460,3129,Gen-and-Run-Pipeline,Balance-Scale-rnc,1
