dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,ID
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7870136995193732,0.7870136995193732,0.7870136995193732,0.7559999972581863,-2,-2,-2,-2,2377,2377,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7920971879784373,0.7920971879784373,0.7920971879784373,0.7486666649580002,-2,-2,-2,-2,2377,4940,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8048503869002259,0.8048503869002259,0.8048503869002259,0.7600000023841857,-2,-2,-2,-2,2377,7596,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7985424301523414,0.7985424301523414,0.7985424301523414,0.7579999983310699,-2,-2,-2,-2,2377,10344,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7968367204086395,0.7968367204086395,0.7968367204086395,0.7540000021457672,-2,-2,-2,-2,2377,13185,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7960918685148615,0.7960918685148615,0.7960918685148615,0.7560000002384186,-2,-2,-2,-2,2377,16127,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7988010201955141,0.7988010201955141,0.7988010201955141,0.7540000021457672,-2,-2,-2,-2,2377,19174,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.801972106777314,0.801972106777314,0.801972106777314,0.7526666641235351,-2,-2,-2,-2,2377,22332,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7960918685148615,0.7960918685148615,0.7960918685148615,0.7560000002384186,-2,-2,-2,-2,2377,25579,Run-CAAFE,2
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8010603136216377,0.8010603136216377,0.8010603136216377,0.760000005364418,-2,-2,-2,-2,2377,28929,Run-CAAFE,2
