dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,1,0,No,0,0,97.1358735561371,97.0628945827484,0.771558104624239,0.771558104624239,0.771558104624239,0.701428574323654,-2,-2,-2,-2,0.749420631361703,0.749420631361703,0.749420631361703,0.701428574323654,-2,-2,-2,-2,1940,1940,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,2,0,No,0,0,97.1358735561371,97.0628945827484,0.78888667340562,0.78888667340562,0.78888667340562,0.701428574323654,-2,-2,-2,-2,0.754926722482895,0.754926722482895,0.754926722482895,0.701428574323654,-2,-2,-2,-2,1940,4009,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,3,0,No,0,0,97.1358735561371,97.0628945827484,0.787540603106795,0.787540603106795,0.787540603106795,0.701428574323654,-2,-2,-2,-2,0.753809898083736,0.753809898083736,0.753809898083736,0.701428574323654,-2,-2,-2,-2,1940,6151,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,4,0,No,0,0,97.1358735561371,97.0628945827484,0.791285609544135,0.791285609544135,0.791285609544135,0.701428574323654,-2,-2,-2,-2,0.756944794390774,0.756944794390774,0.756944794390774,0.701428574323654,-2,-2,-2,-2,1940,8363,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,5,0,No,0,0,97.1358735561371,97.0628945827484,0.788590585214587,0.788590585214587,0.788590585214587,0.701428574323654,-2,-2,-2,-2,0.753528718037646,0.753528718037646,0.753528718037646,0.701428574323654,-2,-2,-2,-2,1940,10633,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,6,0,No,0,0,97.1358735561371,97.0628945827484,0.789062991271895,0.789062991271895,0.789062991271895,0.701428574323654,-2,-2,-2,-2,0.754536120157447,0.754536120157447,0.754536120157447,0.701428574323654,-2,-2,-2,-2,1940,12973,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,7,0,No,0,0,97.1358735561371,97.0628945827484,0.787686385067501,0.787686385067501,0.787686385067501,0.701428574323654,-2,-2,-2,-2,0.755655176966555,0.755655176966555,0.755655176966555,0.701428574323654,-2,-2,-2,-2,1940,15383,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,8,0,No,0,0,97.1358735561371,97.0628945827484,0.788966783242259,0.788966783242259,0.788966783242259,0.701428574323654,-2,-2,-2,-2,0.753983898666876,0.753983898666876,0.753983898666876,0.701428574323654,-2,-2,-2,-2,1940,17864,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,9,0,No,0,0,97.1358735561371,97.0628945827484,0.789112775815632,0.789112775815632,0.789112775815632,0.701428574323654,-2,-2,-2,-2,0.754598876257908,0.754598876257908,0.754598876257908,0.701428574323654,-2,-2,-2,-2,1940,20415,Run-CAAFE,0,Credit-g,4
oml_dataset_4_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,10,0,No,0,0,97.1358735561371,97.0628945827484,0.789132143707966,0.789132143707966,0.789132143707966,0.701428574323654,-2,-2,-2,-2,0.756423224422002,0.756423224422002,0.756423224422002,0.701428574323654,-2,-2,-2,-2,1940,23037,Run-CAAFE,0,Credit-g,4
