dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.0011975765228271,2.79311323165894,16.5072429180145,13.8216283321381,-2.0,0.968452618261988,0.97264688852121,0.865138813629554,-2.0,0.354508696794358,-2.0,-2.0,-2.0,0.954700457618235,0.960195757592831,0.839134315037929,-2.0,0.39425051625263,-2.0,-2.0,1411,3018,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,3,No,0.0010676383972167,2.63101887702942,6.31464457511902,1.0699462890625,-2.0,0.974204167804604,0.977125254830052,0.877440433500677,-2.0,0.34166965851198,-2.0,-2.0,-2.0,0.955207266735059,0.960106429592899,0.839043824701195,-2.0,0.393675361014667,-2.0,-2.0,1384,4510,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0010676383972167,3.35112881660461,1.42934489250183,1.41957306861877,-2.0,0.950223002998059,0.957317862085685,0.846693227091633,-2.0,0.422842286836053,-2.0,-2.0,-2.0,0.948158964576036,0.955654923391932,0.839506172839506,-2.0,0.430564353325443,-2.0,-2.0,1963,1963,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.0010676383972167,2.73004555702209,7.79702615737915,7.78719353675842,-2.0,0.965578005917542,0.969812832855042,0.859829468483544,-2.0,0.407024300567389,-2.0,-2.0,-2.0,0.948754762416944,0.954392700397322,0.834262948207171,-2.0,0.445493724166159,-2.0,-2.0,1688,1688,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0011975765228271,2.53659057617187,1.38717675209045,1.37623453140259,-2.0,0.966163933771666,0.970054217653758,0.86194119053311,-2.0,0.432321458502986,-2.0,-2.0,-2.0,0.943592232034031,0.949570297769229,0.827888446215139,-2.0,0.480441639496451,-2.0,-2.0,1712,1712,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0010676383972167,2.71351075172424,6.66270089149475,6.65259289741516,-2.0,0.966198182548622,0.966198182548622,0.852697426089728,-2.0,0.450900966496986,-2.0,-2.0,-2.0,0.949408681752875,0.949408681752875,0.825179282868526,-2.0,0.487141295397953,-2.0,-2.0,1792,1792,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.0010676383972167,2.47243762016296,1.28208208084106,1.27142834663391,-2.0,0.960472356907231,0.966139983907727,0.822076307653077,-2.0,0.556351433800395,-2.0,-2.0,-2.0,0.935526657026031,0.944090767826489,0.799122415588279,-2.0,0.594251747578434,-2.0,-2.0,1291,1291,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.0010676383972167,3.53264474868774,1.58308887481689,1.57223010063171,-2.0,0.964156265454924,0.969132695565742,0.8598693122958,-2.0,0.399752236879961,-2.0,-2.0,-2.0,0.92018815335456,0.929663400702395,0.777689243027888,-2.0,0.652541287211075,-2.0,-2.0,2055,2055,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,2,No,0.0010676383972167,2.96348810195923,4.75211811065674,1.82887196540832,-2.0,0.942248382836579,0.950361681177107,0.799187186229979,-2.0,0.579753124981609,-2.0,-2.0,-2.0,0.905459377237962,0.917464383130094,0.76605577689243,-2.0,0.625810421289776,-2.0,-2.0,1483,3161,Gen-and-Run-Pipeline,Jungle-Chess,2
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,1,No,0.0010676383972167,2.91570901870728,10.8908772468567,10.8762762546539,-2.0,0.965753038636504,0.964319910073609,0.864650569766515,-2.0,0.376793300806126,-2.0,-2.0,-2.0,0.862422045664779,0.87451590294594,0.74282314442957,-2.0,0.614756463518426,-2.0,-2.0,1830,1830,Gen-and-Run-Pipeline,Jungle-Chess,2
