dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.001375675201416,2.96923136711121,3.39879274368286,0.566094398498535,-2.0,1.0,1.0,1.0,-2.0,0.0859337957140277,-2.0,-2.0,-2.0,0.999926859927735,0.999932251289645,1.0,-2.0,0.246552469254257,-2.0,-2.0,1907,3619,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,1,No,0.001375675201416,2.76921129226685,0.500475883483887,0.484740257263184,-2.0,0.998536146501791,0.998613995012913,0.012135922330097,-2.0,0.268217604013661,-2.0,-2.0,-2.0,0.705434835584648,0.712291279854625,0.0628019323671497,-2.0,0.961088278947794,-2.0,-2.0,1858,1858,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.001375675201416,3.26242446899414,0.432010412216187,0.405377864837647,-2.0,0.998428460024898,0.99850694774653,0.966019417475728,-2.0,0.273605151502846,-2.0,-2.0,-2.0,0.698864907354296,0.707446290523139,0.531400966183575,-2.0,0.960652357088535,-2.0,-2.0,2058,2058,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.001375675201416,2.69549798965454,0.509552240371704,0.492836713790893,-2.0,0.998330312488898,0.998241530483653,0.964112512124151,-2.0,0.268040029028145,-2.0,-2.0,-2.0,0.694842756824576,0.688363489725787,0.518099547511312,-2.0,0.976187198629316,-2.0,-2.0,1847,1847,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.001375675201416,2.22625136375427,0.556295871734619,0.540447473526001,-2.0,0.998490896708793,0.998565275801814,0.966019417475728,-2.0,0.273532279256618,-2.0,-2.0,-2.0,0.680252974572575,0.682751617918962,0.497584541062802,-2.0,0.993051294396622,-2.0,-2.0,1624,1624,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.001375675201416,2.60243511199951,0.542842864990234,0.526891708374023,-2.0,0.668854559928218,0.674348489622691,0.483091787439613,-2.0,1.16466097108216,-2.0,-2.0,-2.0,0.671695798866653,0.677977348834923,0.513574660633484,-2.0,1.00283265015973,-2.0,-2.0,1738,1738,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.001375675201416,3.24450612068176,0.378405809402466,0.356262445449829,-2.0,0.998367315194661,0.998423930752474,0.966019417475728,-2.0,0.271424387176942,-2.0,-2.0,-2.0,0.670951957388038,0.677839357023351,0.52262443438914,-2.0,1.0036683292508,-2.0,-2.0,1985,1985,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.001375675201416,3.03496170043945,0.621827125549316,0.605937242507935,-2.0,0.998278011446173,0.998344696798446,0.966019417475728,-2.0,0.274455232208407,-2.0,-2.0,-2.0,0.666153981697053,0.673897180250011,0.492753623188406,-2.0,1.16449229350483,-2.0,-2.0,1856,1856,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,1,No,0.001375675201416,3.25094366073608,1.68989157676697,1.67351126670837,-2.0,0.94792821414395,0.94792821414395,0.80019398642095,-2.0,0.459780899881112,-2.0,-2.0,-2.0,0.6616083909328,0.6616083909328,0.490950226244344,-2.0,2.35204171923399,-2.0,-2.0,1957,1957,Gen-and-Run-Pipeline,CMC,2
oml_dataset_3_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,3,No,0.001375675201416,3.49749207496643,6.85342502593994,0.60414981842041,-2.0,0.998292317852562,0.99833660978372,0.966019417475728,-2.0,0.283563158718056,-2.0,-2.0,-2.0,0.61641385455368,0.618116526667507,0.449275362318841,-2.0,1.10958427159364,-2.0,-2.0,1909,5371,Gen-and-Run-Pipeline,CMC,2
