dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,dataset_name_orig,ID
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,2,No,0.045802354812622,3.207061290740967,2.8295211791992188,0.3042447566986084,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,4723,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,4,No,0.045802354812622,3.2287044525146484,7.584578990936279,0.2870066165924072,0.97,-2.0,-2.0,0.9961340206185568,0.9690721649484536,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,9426,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,3,No,0.045802354812622,3.4888620376586914,5.448490381240845,0.2666563987731933,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,7086,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,3,No,0.045802354812622,2.775721311569214,5.232959270477295,0.2902803421020508,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,7068,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,1,No,0.045802354812622,3.408918857574463,0.315793514251709,0.2827622890472412,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,2324,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,1,No,0.045802354812622,3.608835458755493,0.3242678642272949,0.2909774780273437,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,2324,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,2,No,0.045802354812622,3.2141027450561523,2.7591676712036133,0.2905364036560058,0.97,-2.0,-2.0,0.9961340206185568,0.9690721649484536,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,4688,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,2,No,0.045802354812622,2.7717761993408203,2.7123405933380127,0.2891318798065185,0.97,-2.0,-2.0,0.9961340206185568,0.9690721649484536,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,4664,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,2,No,0.045802354812622,3.0870954990386963,2.693852663040161,0.2849516868591308,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5506535947712419,-2.0,-2.0,0.918918918918919,0.1818181818181818,-2.0,-2.0,-2.0,2324,4669,Gen-and-Run-Pipeline,PC1,1
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,3,No,0.045802354812622,3.3070640563964844,5.677218914031982,0.2893354892730713,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5506535947712419,-2.0,-2.0,0.918918918918919,0.1818181818181818,-2.0,-2.0,-2.0,2324,7189,Gen-and-Run-Pipeline,PC1,1
