dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples,dataset_name_orig,ID
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.1245074272155761,41.03314208984375,4.416400671005249,4.1797192096710205,-2,0.9999999993921964,0.9999999996493244,0.9999020016169732,-2,0.1517408823366485,-2,-2,-2,0.999998752340474,0.9999991408297813,0.9993140113188131,-2,0.1825891460331556,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.5261468887329102,30.96213173866272,39.00927424430847,38.7960102558136,-2.0,0.9411121848065972,0.9502590185430886,0.6857681848249504,-2.0,0.9987291855282536,-2,-2,-2.0,0.9195084009835256,0.9147549139212614,0.4154831906284745,-2.0,1.5682729032568623,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.1245074272155761,24.906943559646606,24.973036289215088,24.73147344589233,-2,0.9416089347199716,0.950714094559198,0.6864786731018938,-2,0.9903339332528428,-2,-2,-2,0.9003404768024521,0.9131121335070296,0.614817355513634,-2,1.13964822137436,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.1245074272155761,23.779051065444943,25.00109100341797,24.76275420188904,-2,0.941226801344884,0.9502866518524709,0.6879976480388074,-2,0.9904356926409114,-2,-2,-2,0.9000926371723266,0.9128675659865912,0.6155605099182531,-2,1.1398722960280314,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.5261468887329102,25.622890949249268,5.348141193389893,5.132419109344482,-2.0,0.941403581071249,0.950545295130108,0.685719185633437,-2.0,0.995973071982862,-2,-2,-2.0,0.8999602754813014,0.912787453144304,0.614817355513634,-2.0,1.1443236971414703,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.5261468887329102,23.405558824539185,4.635502576828003,4.418126106262207,-2.0,0.941008004020308,0.9501297839783924,0.6868461670382439,-2.0,0.996028287385978,-2,-2,-2.0,0.8996878689372868,0.912489888541262,0.6132167152575316,-2.0,1.1439767596260966,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.5261468887329102,24.23807644844055,27.800669193267822,27.578953981399536,-2.0,0.9415358273721884,0.950636304897814,0.6863316755273537,-2.0,0.9949372858028124,-2,-2,-2.0,0.8996199147131313,0.9124775794610924,0.6133882124278283,-2.0,1.1451223657882137,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.1245074272155761,30.429945468902588,27.0153751373291,26.768409490585327,-2,0.9413143445153024,0.9504710797000022,0.6859641815910037,-2,0.9959525981516696,-2,-2,-2,0.8994874044281096,0.9124232861766934,0.6109872520436747,-2,1.1447988551705108,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,8,No,0.1245074272155761,30.003429889678955,133.8540997505188,25.786735773086548,-2,0.9505703251050038,0.9505703251050038,0.685131195335277,-2,0.9961104253698984,-2,-2,-2,0.9123570986415632,0.9123570986415632,0.6106442577030813,-2,1.1451315107064692,-2,-2,9130,73347,Gen-and-Run-Pipeline,0,Volkert,1
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.5261468887329102,20.046989917755127,27.69578647613525,27.47974991798401,-2.0,0.9410598008311792,0.9502562332132654,0.6843717078668202,-2.0,0.9971689982018758,-2,-2,-2.0,0.8992580675009136,0.9123124318635184,0.6116732407248614,-2.0,1.146036758330001,-2,-2,9130,9130,Gen-and-Run-Pipeline,0,Volkert,1
