dataset,col_index,data_type,missing_values_count,total_values_count,distinct_values_count,number_rows
oml_dataset_6_rnc,1,int,0,5465575,132,5465575
oml_dataset_6_rnc,2,int,0,5465575,7,5465575
oml_dataset_6_rnc,3,int,0,5465575,3,5465575
oml_dataset_6_rnc,4,int,0,5465575,46,5465575
oml_dataset_6_rnc,5,int,0,5465575,23,5465575
oml_dataset_6_rnc,6,bool,0,5465575,2,5465575
oml_dataset_6_rnc,7,float,0,5465575,120,5465575
oml_dataset_6_rnc,8,float,0,5465575,4082,5465575
oml_dataset_6_rnc,9,float,0,5465575,143,5465575
oml_dataset_6_rnc,10,float,0,5465575,66,5465575
oml_dataset_6_rnc,11,float,0,5465575,131,5465575
oml_dataset_6_rnc,12,float,0,5465575,15,5465575
