dataset,prompt_representation_type,prompt_example_type,prompt_number_example,number_tokens,number_bool,number_int,number_float,number_string
oml_dataset_6_rnc,S,Random,0,980,1,5,6,0
oml_dataset_6_rnc,SDVC,Random,0,1061,1,5,6,0
oml_dataset_6_rnc,SMVF,Random,0,1104,1,5,6,0
oml_dataset_6_rnc,SSN,Random,0,1280,1,5,6,0
oml_dataset_6_rnc,SCV,Random,0,1093,1,5,6,0
oml_dataset_6_rnc,SDVCMVF,Random,0,1201,1,5,6,0
oml_dataset_6_rnc,SDVCSN,Random,0,1365,1,5,6,0
oml_dataset_6_rnc,SMVFSN,Random,0,1407,1,5,6,0
oml_dataset_6_rnc,SMVFCV,Random,0,1220,1,5,6,0
oml_dataset_6_rnc,SSNCV,Random,0,1397,1,5,6,0
oml_dataset_6_rnc,ALL,Random,0,1493,1,5,6,0
