dataset,task_type,platform,time
Higgs,binary,kglidsplus,310249
Albert,binary,kglidsplus,84704
Click-Prediction,binary,kglidsplus,50731
Census-Augmented,binary,kglidsplus,60813
Heart-Statlog,binary,kglidsplus,56199
KDDCup99,multiclass,kglidsplus,126096
Road-Safety,multiclass,kglidsplus,89696
Drug-Directory,multiclass,kglidsplus,62079
Okcupid-Stem,multiclass,kglidsplus,54386
Walking-Activity,multiclass,kglidsplus,41254
PASS,regression,kglidsplus,239221
Aloi,regression,kglidsplus,68529
MD-MIX-Mini,regression,kglidsplus,63552
Dionis,regression,kglidsplus,54881
Meta-Album-BRD,regression,kglidsplus,39030
Balance-Scale,multiclass,kglidsplus,36560
Breast-w,binary,kglidsplus,38978
CMC,multiclass,kglidsplus,41036
Credit-g,binary,kglidsplus,38338
Diabetes,binary,kglidsplus,41529
Tic-Tac-Toe,binary,kglidsplus,38372
Eucalyptus,multiclass,kglidsplus,38774
PC1,binary,kglidsplus,35688
Airlines,binary,kglidsplus,34706
Jungle-Chess,multiclass,kglidsplus,35756
